cos_theta	alpha_TA	alpha_LA
0.561873	0.878554	0.000000
0.565217	0.878170	0.000000
0.568562	0.877794	0.000000
0.571906	0.877426	0.000000
0.575251	0.877063	0.000000
0.578595	0.876708	0.000000
0.581940	0.876359	0.000000
0.585284	0.876017	0.000000
0.588629	0.875681	0.000000
0.591973	0.875351	0.000000
0.595318	0.875027	0.000000
0.598662	0.874708	0.000000
0.602007	0.874396	0.000000
0.605351	0.874088	0.231286
0.608696	0.873787	0.780181
0.612040	0.873490	0.891892
0.615385	0.873199	0.942956
0.618729	0.872912	0.970209
0.622074	0.872631	0.985503
0.625418	0.872354	0.993988
0.628763	0.872082	0.998293
0.632107	0.871814	0.999898
0.635452	0.871551	0.999701
0.638796	0.871293	0.998274
0.642140	0.871038	0.995993
0.645485	0.870788	0.993118
0.648829	0.870542	0.989831
0.652174	0.870300	0.986259
0.655518	0.870062	0.982497
0.658863	0.869827	0.978614
0.662207	0.869597	0.974661
0.665552	0.869370	0.970675
0.668896	0.869146	0.966685
0.672241	0.868926	0.962712
0.675585	0.868710	0.958773
0.678930	0.868497	0.954879
0.682274	0.868287	0.951040
0.685619	0.868080	0.947262
0.688963	0.867877	0.943549
0.692308	0.867677	0.939905
0.695652	0.867479	0.936331
0.698997	0.867285	0.932830
0.702341	0.867094	0.929401
0.705686	0.866905	0.926044
0.709030	0.866719	0.922760
0.712375	0.866536	0.919547
0.715719	0.866356	0.916405
0.719064	0.866178	0.913331
0.722408	0.866003	0.910326
0.725753	0.865830	0.907387
0.729097	0.865660	0.904513
0.732441	0.865492	0.901703
0.735786	0.865327	0.898955
0.739130	0.865164	0.896267
0.742475	0.865003	0.893638
0.745819	0.864845	0.891066
0.749164	0.864688	0.888550
0.752508	0.864534	0.886089
0.755853	0.864382	0.883680
0.759197	0.864232	0.881322
0.762542	0.864085	0.879015
0.765886	0.863939	0.876756
0.769231	0.863795	0.874544
0.772575	0.863653	0.872378
0.775920	0.863513	0.870256
0.779264	0.863375	0.868178
0.782609	0.863239	0.866142
0.785953	0.863104	0.864147
0.789298	0.862971	0.862192
0.792642	0.862841	0.860276
0.795987	0.862711	0.858397
0.799331	0.862584	0.856556
0.802676	0.862458	0.854749
0.806020	0.862333	0.852978
0.809365	0.862211	0.851240
0.812709	0.862090	0.849535
0.816054	0.861970	0.847863
0.819398	0.861852	0.846221
0.822742	0.861735	0.844610
0.826087	0.861620	0.843028
0.829431	0.861507	0.841476
0.832776	0.861394	0.839951
0.836120	0.861283	0.838454
0.839465	0.861174	0.836983
0.842809	0.861066	0.835539
0.846154	0.860959	0.834120
0.849498	0.860853	0.832725
0.852843	0.860749	0.831355
0.856187	0.860646	0.830008
0.859532	0.860544	0.828684
0.862876	0.860444	0.827383
0.866221	0.860344	0.826103
0.869565	0.860246	0.824845
0.872910	0.860149	0.823608
0.876254	0.860053	0.822391
0.879599	0.859959	0.821194
0.882943	0.859865	0.820016
0.886288	0.859773	0.818858
0.889632	0.859681	0.817718
0.892977	0.859591	0.816596
0.896321	0.859501	0.815492
0.899666	0.859413	0.814405
0.903010	0.859326	0.813335
0.906355	0.859239	0.812282
0.909699	0.859154	0.811245
0.913043	0.859070	0.810223
0.916388	0.858986	0.809218
0.919732	0.858904	0.808227
0.923077	0.858822	0.807251
0.926421	0.858741	0.806290
0.929766	0.858662	0.805343
0.933110	0.858583	0.804410
0.936455	0.858505	0.803491
0.939799	0.858428	0.802585
0.943144	0.858351	0.801692
0.946488	0.858276	0.800812
0.949833	0.858201	0.799945
0.953177	0.858127	0.799090
0.956522	0.858054	0.798247
0.959866	0.857982	0.797416
0.963211	0.857910	0.796596
0.966555	0.857839	0.795788
0.969900	0.857769	0.794991
0.973244	0.857700	0.794205
0.976589	0.857631	0.793429
0.979933	0.857564	0.792664
0.983278	0.857497	0.791910
0.986622	0.857430	0.791165
0.989967	0.857364	0.790431
0.993311	0.857299	0.789706
0.996656	0.857235	0.788991
1.000000	0.857171	0.788285
